,memalloc_Gb,memcache_Gb,max_memalloc_Gb,max_memcache_Gb
2118,1.987927552,4.233494528,4.136498688,4.233494528
2119,2.103533056,4.233494528,4.136498688,4.233494528
2120,2.21913856,4.233494528,4.136498688,4.233494528
2121,2.334744064,4.233494528,4.136498688,4.233494528
2122,2.450349568,4.233494528,4.136498688,4.233494528
2123,2.565955072,4.233494528,4.136498688,4.233494528
2124,2.681560576,4.233494528,4.136498688,4.233494528
2125,2.79716608,4.233494528,4.136498688,4.233494528
2126,2.912771584,4.233494528,4.136498688,4.233494528
2127,3.028377088,4.233494528,4.136498688,4.233494528
2128,3.143982592,4.233494528,4.136498688,4.233494528
2129,3.259588096,4.233494528,4.136498688,4.233494528
2130,3.3751936,4.233494528,4.136498688,4.233494528
2131,3.490799104,4.233494528,4.136498688,4.233494528
2132,3.606404608,4.233494528,4.136498688,4.233494528
2133,3.722010112,4.233494528,4.136498688,4.233494528
2134,3.837615616,4.349100032,4.252104192,4.349100032
2135,2.103533056,4.349100032,4.252104192,4.349100032
2136,2.21913856,4.349100032,4.252104192,4.349100032
2137,2.334744064,4.349100032,4.252104192,4.349100032
2138,2.450349568,4.349100032,4.252104192,4.349100032
2139,2.565955072,4.349100032,4.252104192,4.349100032
2140,2.681560576,4.349100032,4.252104192,4.349100032
2141,2.79716608,4.349100032,4.252104192,4.349100032
2142,1.64111104,4.349100032,4.252104192,4.349100032
2143,1.756716544,4.349100032,4.252104192,4.349100032
2144,1.872322048,4.349100032,4.252104192,4.349100032
2145,1.987927552,4.349100032,4.252104192,4.349100032
2146,2.103533056,4.349100032,4.252104192,4.349100032
2147,1.64111104,4.349100032,4.252104192,4.349100032
2148,1.756716544,4.349100032,4.252104192,4.349100032
2149,1.872322048,4.349100032,4.252104192,4.349100032
2150,1.987927552,4.349100032,4.252104192,4.349100032
2151,2.103533056,4.349100032,4.252104192,4.349100032
2152,2.21913856,4.349100032,4.252104192,4.349100032
2153,2.334744064,4.349100032,4.252104192,4.349100032
2154,2.450349568,4.349100032,4.252104192,4.349100032
2155,2.565955072,4.349100032,4.252104192,4.349100032
2156,2.681560576,4.349100032,4.252104192,4.349100032
2157,2.79716608,4.349100032,4.252104192,4.349100032
2158,2.912771584,4.349100032,4.252104192,4.349100032
2159,3.028377088,4.349100032,4.252104192,4.349100032
2160,3.143982592,4.349100032,4.252104192,4.349100032
2161,3.259588096,4.349100032,4.252104192,4.349100032
2162,3.3751936,4.349100032,4.252104192,4.349100032
2163,1.64111104,4.349100032,4.252104192,4.349100032
2164,1.756716544,4.349100032,4.252104192,4.349100032
2165,1.872322048,4.349100032,4.252104192,4.349100032
2166,1.987927552,4.349100032,4.252104192,4.349100032
2167,2.103533056,4.349100032,4.252104192,4.349100032
2168,2.21913856,4.349100032,4.252104192,4.349100032
2169,2.334744064,4.349100032,4.252104192,4.349100032
2170,2.450349568,4.349100032,4.252104192,4.349100032
2171,2.565955072,4.349100032,4.252104192,4.349100032
2172,2.681560576,4.349100032,4.252104192,4.349100032
2173,2.79716608,4.349100032,4.252104192,4.349100032
2174,2.912771584,4.349100032,4.252104192,4.349100032
2175,3.028377088,4.349100032,4.252104192,4.349100032
2176,3.143982592,4.349100032,4.252104192,4.349100032
2177,3.259588096,4.349100032,4.252104192,4.349100032
2178,3.3751936,4.349100032,4.252104192,4.349100032
2179,3.490799104,4.349100032,4.252104192,4.349100032
2180,1.756716544,4.349100032,4.252104192,4.349100032
2181,1.872322048,4.349100032,4.252104192,4.349100032
2182,1.987927552,4.349100032,4.252104192,4.349100032
2183,2.103533056,4.349100032,4.252104192,4.349100032
2184,2.21913856,4.349100032,4.252104192,4.349100032
2185,2.334744064,4.349100032,4.252104192,4.349100032
2186,2.450349568,4.349100032,4.252104192,4.349100032
2187,2.565955072,4.349100032,4.252104192,4.349100032
2188,2.681560576,4.349100032,4.252104192,4.349100032
2189,2.79716608,4.349100032,4.252104192,4.349100032
2190,2.912771584,4.349100032,4.252104192,4.349100032
2191,3.028377088,4.349100032,4.252104192,4.349100032
2192,3.143982592,4.349100032,4.252104192,4.349100032
2193,3.259588096,4.349100032,4.252104192,4.349100032
2194,3.3751936,4.349100032,4.252104192,4.349100032
2195,3.490799104,4.349100032,4.252104192,4.349100032
2196,3.606404608,4.349100032,4.252104192,4.349100032
2197,1.872322048,4.349100032,4.252104192,4.349100032
2198,1.987927552,4.349100032,4.252104192,4.349100032
2199,2.103533056,4.349100032,4.252104192,4.349100032
2200,2.21913856,4.349100032,4.252104192,4.349100032
2201,2.334744064,4.349100032,4.252104192,4.349100032
2202,2.450349568,4.349100032,4.252104192,4.349100032
2203,2.565955072,4.349100032,4.252104192,4.349100032
2204,2.681560576,4.349100032,4.252104192,4.349100032
2205,2.79716608,4.349100032,4.252104192,4.349100032
2206,2.912771584,4.349100032,4.252104192,4.349100032
2207,3.028377088,4.349100032,4.252104192,4.349100032
2208,3.143982592,4.349100032,4.252104192,4.349100032
2209,3.259588096,4.349100032,4.252104192,4.349100032
2210,3.3751936,4.349100032,4.252104192,4.349100032
2211,3.490799104,4.349100032,4.252104192,4.349100032
2212,3.606404608,4.349100032,4.252104192,4.349100032
2213,3.722010112,4.349100032,4.252104192,4.349100032
2214,1.64111104,4.349100032,4.252104192,4.349100032
2215,1.756716544,4.349100032,4.252104192,4.349100032
2216,1.872322048,4.349100032,4.252104192,4.349100032
2217,1.987927552,4.349100032,4.252104192,4.349100032
2218,2.103533056,4.349100032,4.252104192,4.349100032
2219,2.21913856,4.349100032,4.252104192,4.349100032
2220,2.334744064,4.349100032,4.252104192,4.349100032
2221,2.450349568,4.349100032,4.252104192,4.349100032
2222,2.565955072,4.349100032,4.252104192,4.349100032
2223,2.681560576,4.349100032,4.252104192,4.349100032
2224,2.79716608,4.349100032,4.252104192,4.349100032
2225,2.912771584,4.349100032,4.252104192,4.349100032
2226,3.028377088,4.349100032,4.252104192,4.349100032
2227,3.143982592,4.349100032,4.252104192,4.349100032
2228,3.259588096,4.349100032,4.252104192,4.349100032
2229,3.3751936,4.349100032,4.252104192,4.349100032
2230,3.490799104,4.349100032,4.252104192,4.349100032
2231,1.756716544,4.349100032,4.252104192,4.349100032
2232,1.872322048,4.349100032,4.252104192,4.349100032
2233,1.987927552,4.349100032,4.252104192,4.349100032
2234,2.103533056,4.349100032,4.252104192,4.349100032
2235,2.21913856,4.349100032,4.252104192,4.349100032
2236,2.334744064,4.349100032,4.252104192,4.349100032
2237,2.450349568,4.349100032,4.252104192,4.349100032
2238,2.565955072,4.349100032,4.252104192,4.349100032
2239,2.681560576,4.349100032,4.252104192,4.349100032
2240,2.79716608,4.349100032,4.252104192,4.349100032
2241,2.912771584,4.349100032,4.252104192,4.349100032
2242,3.028377088,4.349100032,4.252104192,4.349100032
2243,3.143982592,4.349100032,4.252104192,4.349100032
2244,1.756716544,4.349100032,4.252104192,4.349100032
2245,1.872322048,4.349100032,4.252104192,4.349100032
2246,1.987927552,4.349100032,4.252104192,4.349100032
2247,2.103533056,4.349100032,4.252104192,4.349100032
2248,2.21913856,4.349100032,4.252104192,4.349100032
2249,2.334744064,4.349100032,4.252104192,4.349100032
2250,2.450349568,4.349100032,4.252104192,4.349100032
2251,2.565955072,4.349100032,4.252104192,4.349100032
2252,2.681560576,4.349100032,4.252104192,4.349100032
2253,2.79716608,4.349100032,4.252104192,4.349100032
2254,2.912771584,4.349100032,4.252104192,4.349100032
2255,3.028377088,4.349100032,4.252104192,4.349100032
2256,3.143982592,4.349100032,4.252104192,4.349100032
2257,3.259588096,4.349100032,4.252104192,4.349100032
2258,3.3751936,4.349100032,4.252104192,4.349100032
2259,1.64111104,4.349100032,4.252104192,4.349100032
2260,1.756716544,4.349100032,4.252104192,4.349100032
2261,1.872322048,4.349100032,4.252104192,4.349100032
2262,1.987927552,4.349100032,4.252104192,4.349100032
2263,2.103533056,4.349100032,4.252104192,4.349100032
2264,2.21913856,4.349100032,4.252104192,4.349100032
2265,2.334744064,4.349100032,4.252104192,4.349100032
2266,2.450349568,4.349100032,4.252104192,4.349100032
2267,2.565955072,4.349100032,4.252104192,4.349100032
2268,2.681560576,4.349100032,4.252104192,4.349100032
2269,2.79716608,4.349100032,4.252104192,4.349100032
2270,2.912771584,4.349100032,4.252104192,4.349100032
2271,3.028377088,4.349100032,4.252104192,4.349100032
2272,3.143982592,4.349100032,4.252104192,4.349100032
2273,3.259588096,4.349100032,4.252104192,4.349100032
2274,3.3751936,4.349100032,4.252104192,4.349100032
2275,3.490799104,4.349100032,4.252104192,4.349100032
2276,1.756716544,4.349100032,4.252104192,4.349100032
2277,1.872322048,4.349100032,4.252104192,4.349100032
2278,1.987927552,4.349100032,4.252104192,4.349100032
2279,2.103533056,4.349100032,4.252104192,4.349100032
2280,2.21913856,4.349100032,4.252104192,4.349100032
2281,2.334744064,4.349100032,4.252104192,4.349100032
2282,2.450349568,4.349100032,4.252104192,4.349100032
2283,2.565955072,4.349100032,4.252104192,4.349100032
2284,2.681560576,4.349100032,4.252104192,4.349100032
2285,2.79716608,4.349100032,4.252104192,4.349100032
2286,2.912771584,4.349100032,4.252104192,4.349100032
2287,3.028377088,4.349100032,4.252104192,4.349100032
2288,3.143982592,4.349100032,4.252104192,4.349100032
2289,3.259588096,4.349100032,4.252104192,4.349100032
2290,3.3751936,4.349100032,4.252104192,4.349100032
2291,3.490799104,4.349100032,4.252104192,4.349100032
2292,3.606404608,4.349100032,4.252104192,4.349100032
2293,1.872322048,4.349100032,4.252104192,4.349100032
2294,1.987927552,4.349100032,4.252104192,4.349100032
2295,2.103533056,4.349100032,4.252104192,4.349100032
2296,2.21913856,4.349100032,4.252104192,4.349100032
2297,2.334744064,4.349100032,4.252104192,4.349100032
2298,2.450349568,4.349100032,4.252104192,4.349100032
2299,2.565955072,4.349100032,4.252104192,4.349100032
2300,2.681560576,4.349100032,4.252104192,4.349100032
2301,2.79716608,4.349100032,4.252104192,4.349100032
2302,2.912771584,4.349100032,4.252104192,4.349100032
2303,3.028377088,4.349100032,4.252104192,4.349100032
2304,3.143982592,4.349100032,4.252104192,4.349100032
2305,3.259588096,4.349100032,4.252104192,4.349100032
2306,3.3751936,4.349100032,4.252104192,4.349100032
2307,3.490799104,4.349100032,4.252104192,4.349100032
2308,3.606404608,4.349100032,4.252104192,4.349100032
2309,3.722010112,4.349100032,4.252104192,4.349100032
2310,1.987927552,4.349100032,4.252104192,4.349100032
2311,2.103533056,4.349100032,4.252104192,4.349100032
2312,2.21913856,4.349100032,4.252104192,4.349100032
2313,2.334744064,4.349100032,4.252104192,4.349100032
2314,2.450349568,4.349100032,4.252104192,4.349100032
2315,2.565955072,4.349100032,4.252104192,4.349100032
2316,2.681560576,4.349100032,4.252104192,4.349100032
2317,2.79716608,4.349100032,4.252104192,4.349100032
2318,2.912771584,4.349100032,4.252104192,4.349100032
2319,3.028377088,4.349100032,4.252104192,4.349100032
2320,3.143982592,4.349100032,4.252104192,4.349100032
2321,3.259588096,4.349100032,4.252104192,4.349100032
2322,3.3751936,4.349100032,4.252104192,4.349100032
2323,3.490799104,4.349100032,4.252104192,4.349100032
2324,3.606404608,4.349100032,4.252104192,4.349100032
2325,3.722010112,4.349100032,4.252104192,4.349100032
2326,3.837615616,4.349100032,4.252104192,4.349100032
2327,2.103533056,4.349100032,4.252104192,4.349100032
2328,2.21913856,4.349100032,4.252104192,4.349100032
2329,2.334744064,4.349100032,4.252104192,4.349100032
2330,2.450349568,4.349100032,4.252104192,4.349100032
2331,2.565955072,4.349100032,4.252104192,4.349100032
2332,2.681560576,4.349100032,4.252104192,4.349100032
2333,2.79716608,4.349100032,4.252104192,4.349100032
2334,2.912771584,4.349100032,4.252104192,4.349100032
2335,3.028377088,4.349100032,4.252104192,4.349100032
2336,3.143982592,4.349100032,4.252104192,4.349100032
2337,3.259588096,4.349100032,4.252104192,4.349100032
2338,3.3751936,4.349100032,4.252104192,4.349100032
2339,3.490799104,4.349100032,4.252104192,4.349100032
2340,3.606404608,4.349100032,4.252104192,4.349100032
2341,3.722010112,4.349100032,4.252104192,4.349100032
2342,3.837615616,4.349100032,4.252104192,4.349100032
2343,3.95322112,4.464705536,4.367709696,4.464705536
2344,2.21913856,4.464705536,4.367709696,4.464705536
2345,2.334744064,4.464705536,4.367709696,4.464705536
2346,1.756716544,4.464705536,4.367709696,4.464705536
2347,1.872322048,4.464705536,4.367709696,4.464705536
2348,1.987927552,4.464705536,4.367709696,4.464705536
2349,2.103533056,4.464705536,4.367709696,4.464705536
2350,2.21913856,4.464705536,4.367709696,4.464705536
2351,2.334744064,4.464705536,4.367709696,4.464705536
2352,2.450349568,4.464705536,4.367709696,4.464705536
2353,2.565955072,4.464705536,4.367709696,4.464705536
2354,2.681560576,4.464705536,4.367709696,4.464705536
2355,2.79716608,4.464705536,4.367709696,4.464705536
2356,2.912771584,4.464705536,4.367709696,4.464705536
2357,1.756716544,4.464705536,4.367709696,4.464705536
2358,1.872322048,4.464705536,4.367709696,4.464705536
2359,1.987927552,4.464705536,4.367709696,4.464705536
2360,2.103533056,4.464705536,4.367709696,4.464705536
2361,2.21913856,4.464705536,4.367709696,4.464705536
2362,2.334744064,4.464705536,4.367709696,4.464705536
2363,2.450349568,4.464705536,4.367709696,4.464705536
2364,2.565955072,4.464705536,4.367709696,4.464705536
2365,2.681560576,4.464705536,4.367709696,4.464705536
2366,2.79716608,4.464705536,4.367709696,4.464705536
2367,2.912771584,4.464705536,4.367709696,4.464705536
2368,3.028377088,4.464705536,4.367709696,4.464705536
2369,3.143982592,4.464705536,4.367709696,4.464705536
2370,3.259588096,4.464705536,4.367709696,4.464705536
2371,3.3751936,4.464705536,4.367709696,4.464705536
2372,3.490799104,4.464705536,4.367709696,4.464705536
2373,1.756716544,4.464705536,4.367709696,4.464705536
2374,1.872322048,4.464705536,4.367709696,4.464705536
2375,1.987927552,4.464705536,4.367709696,4.464705536
2376,2.103533056,4.464705536,4.367709696,4.464705536
2377,2.21913856,4.464705536,4.367709696,4.464705536
2378,2.334744064,4.464705536,4.367709696,4.464705536
2379,2.450349568,4.464705536,4.367709696,4.464705536
2380,2.565955072,4.464705536,4.367709696,4.464705536
2381,2.681560576,4.464705536,4.367709696,4.464705536
2382,2.79716608,4.464705536,4.367709696,4.464705536
2383,2.912771584,4.464705536,4.367709696,4.464705536
2384,3.028377088,4.464705536,4.367709696,4.464705536
2385,3.143982592,4.464705536,4.367709696,4.464705536
2386,3.259588096,4.464705536,4.367709696,4.464705536
2387,3.3751936,4.464705536,4.367709696,4.464705536
2388,3.490799104,4.464705536,4.367709696,4.464705536
2389,3.606404608,4.464705536,4.367709696,4.464705536
2390,1.872322048,4.464705536,4.367709696,4.464705536
2391,1.987927552,4.464705536,4.367709696,4.464705536
2392,2.103533056,4.464705536,4.367709696,4.464705536
2393,2.21913856,4.464705536,4.367709696,4.464705536
2394,2.334744064,4.464705536,4.367709696,4.464705536
2395,2.450349568,4.464705536,4.367709696,4.464705536
2396,2.565955072,4.464705536,4.367709696,4.464705536
2397,2.681560576,4.464705536,4.367709696,4.464705536
2398,2.79716608,4.464705536,4.367709696,4.464705536
2399,2.912771584,4.464705536,4.367709696,4.464705536
2400,3.028377088,4.464705536,4.367709696,4.464705536
2401,3.143982592,4.464705536,4.367709696,4.464705536
2402,3.259588096,4.464705536,4.367709696,4.464705536
2403,3.3751936,4.464705536,4.367709696,4.464705536
2404,3.490799104,4.464705536,4.367709696,4.464705536
2405,3.606404608,4.464705536,4.367709696,4.464705536
2406,3.722010112,4.464705536,4.367709696,4.464705536
2407,1.987927552,4.464705536,4.367709696,4.464705536
2408,2.103533056,4.464705536,4.367709696,4.464705536
2409,2.21913856,4.464705536,4.367709696,4.464705536
2410,2.334744064,4.464705536,4.367709696,4.464705536
2411,2.450349568,4.464705536,4.367709696,4.464705536
2412,2.565955072,4.464705536,4.367709696,4.464705536
2413,2.681560576,4.464705536,4.367709696,4.464705536
2414,2.79716608,4.464705536,4.367709696,4.464705536
2415,2.912771584,4.464705536,4.367709696,4.464705536
2416,3.028377088,4.464705536,4.367709696,4.464705536
2417,3.143982592,4.464705536,4.367709696,4.464705536
2418,3.259588096,4.464705536,4.367709696,4.464705536
2419,3.3751936,4.464705536,4.367709696,4.464705536
2420,3.490799104,4.464705536,4.367709696,4.464705536
2421,3.606404608,4.464705536,4.367709696,4.464705536
2422,3.722010112,4.464705536,4.367709696,4.464705536
2423,3.837615616,4.464705536,4.367709696,4.464705536
2424,2.103533056,4.464705536,4.367709696,4.464705536
2425,2.21913856,4.464705536,4.367709696,4.464705536
2426,2.334744064,4.464705536,4.367709696,4.464705536
2427,2.450349568,4.464705536,4.367709696,4.464705536
2428,2.565955072,4.464705536,4.367709696,4.464705536
2429,2.681560576,4.464705536,4.367709696,4.464705536
2430,2.79716608,4.464705536,4.367709696,4.464705536
2431,2.912771584,4.464705536,4.367709696,4.464705536
2432,3.028377088,4.464705536,4.367709696,4.464705536
2433,3.143982592,4.464705536,4.367709696,4.464705536
2434,3.259588096,4.464705536,4.367709696,4.464705536
2435,3.3751936,4.464705536,4.367709696,4.464705536
2436,3.490799104,4.464705536,4.367709696,4.464705536
2437,3.606404608,4.464705536,4.367709696,4.464705536
2438,3.722010112,4.464705536,4.367709696,4.464705536
2439,3.837615616,4.464705536,4.367709696,4.464705536
2440,3.95322112,4.464705536,4.367709696,4.464705536
2441,1.756716544,4.464705536,4.367709696,4.464705536
2442,1.872322048,4.464705536,4.367709696,4.464705536
2443,1.987927552,4.464705536,4.367709696,4.464705536
2444,2.103533056,4.464705536,4.367709696,4.464705536
2445,2.21913856,4.464705536,4.367709696,4.464705536
2446,2.334744064,4.464705536,4.367709696,4.464705536
2447,2.450349568,4.464705536,4.367709696,4.464705536
2448,1.872322048,4.464705536,4.367709696,4.464705536
2449,1.987927552,4.464705536,4.367709696,4.464705536
2450,2.103533056,4.464705536,4.367709696,4.464705536
2451,2.21913856,4.464705536,4.367709696,4.464705536
2452,2.334744064,4.464705536,4.367709696,4.464705536
2453,1.872322048,4.464705536,4.367709696,4.464705536
2454,1.987927552,4.464705536,4.367709696,4.464705536
2455,2.103533056,4.464705536,4.367709696,4.464705536
2456,2.21913856,4.464705536,4.367709696,4.464705536
2457,2.334744064,4.464705536,4.367709696,4.464705536
2458,2.450349568,4.464705536,4.367709696,4.464705536
2459,2.565955072,4.464705536,4.367709696,4.464705536
2460,2.681560576,4.464705536,4.367709696,4.464705536
2461,2.79716608,4.464705536,4.367709696,4.464705536
2462,2.912771584,4.464705536,4.367709696,4.464705536
2463,3.028377088,4.464705536,4.367709696,4.464705536
2464,3.143982592,4.464705536,4.367709696,4.464705536
2465,3.259588096,4.464705536,4.367709696,4.464705536
2466,3.3751936,4.464705536,4.367709696,4.464705536
2467,3.490799104,4.464705536,4.367709696,4.464705536
2468,3.606404608,4.464705536,4.367709696,4.464705536
2469,1.872322048,4.464705536,4.367709696,4.464705536
2470,1.987927552,4.464705536,4.367709696,4.464705536
2471,2.103533056,4.464705536,4.367709696,4.464705536
2472,2.21913856,4.464705536,4.367709696,4.464705536
2473,2.334744064,4.464705536,4.367709696,4.464705536
2474,2.450349568,4.464705536,4.367709696,4.464705536
2475,2.565955072,4.464705536,4.367709696,4.464705536
2476,2.681560576,4.464705536,4.367709696,4.464705536
2477,2.79716608,4.464705536,4.367709696,4.464705536
2478,2.912771584,4.464705536,4.367709696,4.464705536
2479,3.028377088,4.464705536,4.367709696,4.464705536
2480,3.143982592,4.464705536,4.367709696,4.464705536
2481,3.259588096,4.464705536,4.367709696,4.464705536
2482,3.3751936,4.464705536,4.367709696,4.464705536
2483,3.490799104,4.464705536,4.367709696,4.464705536
2484,3.606404608,4.464705536,4.367709696,4.464705536
2485,3.722010112,4.464705536,4.367709696,4.464705536
2486,1.987927552,4.464705536,4.367709696,4.464705536
2487,2.103533056,4.464705536,4.367709696,4.464705536
2488,2.21913856,4.464705536,4.367709696,4.464705536
2489,2.334744064,4.464705536,4.367709696,4.464705536
2490,2.450349568,4.464705536,4.367709696,4.464705536
2491,2.565955072,4.464705536,4.367709696,4.464705536
2492,2.681560576,4.464705536,4.367709696,4.464705536
2493,2.79716608,4.464705536,4.367709696,4.464705536
2494,2.912771584,4.464705536,4.367709696,4.464705536
2495,3.028377088,4.464705536,4.367709696,4.464705536
2496,3.143982592,4.464705536,4.367709696,4.464705536
2497,3.259588096,4.464705536,4.367709696,4.464705536
2498,3.3751936,4.464705536,4.367709696,4.464705536
2499,3.490799104,4.464705536,4.367709696,4.464705536
2500,3.606404608,4.464705536,4.367709696,4.464705536
2501,3.722010112,4.464705536,4.367709696,4.464705536
2502,3.837615616,4.464705536,4.367709696,4.464705536
2503,2.103533056,4.464705536,4.367709696,4.464705536
2504,2.21913856,4.464705536,4.367709696,4.464705536
2505,2.334744064,4.464705536,4.367709696,4.464705536
2506,2.450349568,4.464705536,4.367709696,4.464705536
2507,2.565955072,4.464705536,4.367709696,4.464705536
2508,2.681560576,4.464705536,4.367709696,4.464705536
2509,2.79716608,4.464705536,4.367709696,4.464705536
2510,2.912771584,4.464705536,4.367709696,4.464705536
2511,3.028377088,4.464705536,4.367709696,4.464705536
2512,3.143982592,4.464705536,4.367709696,4.464705536
2513,3.259588096,4.464705536,4.367709696,4.464705536
2514,3.3751936,4.464705536,4.367709696,4.464705536
2515,3.490799104,4.464705536,4.367709696,4.464705536
2516,3.606404608,4.464705536,4.367709696,4.464705536
2517,3.722010112,4.464705536,4.367709696,4.464705536
2518,3.837615616,4.464705536,4.367709696,4.464705536
2519,3.95322112,4.464705536,4.367709696,4.464705536
2520,2.21913856,4.464705536,4.367709696,4.464705536
2521,2.334744064,4.464705536,4.367709696,4.464705536
2522,2.450349568,4.464705536,4.367709696,4.464705536
2523,2.565955072,4.464705536,4.367709696,4.464705536
2524,2.681560576,4.464705536,4.367709696,4.464705536
2525,2.79716608,4.464705536,4.367709696,4.464705536
2526,2.912771584,4.464705536,4.367709696,4.464705536
2527,3.028377088,4.464705536,4.367709696,4.464705536
2528,3.143982592,4.464705536,4.367709696,4.464705536
2529,3.259588096,4.464705536,4.367709696,4.464705536
2530,3.3751936,4.464705536,4.367709696,4.464705536
2531,3.490799104,4.464705536,4.367709696,4.464705536
2532,3.606404608,4.464705536,4.367709696,4.464705536
2533,3.722010112,4.464705536,4.367709696,4.464705536
2534,3.837615616,4.464705536,4.367709696,4.464705536
2535,3.95322112,4.464705536,4.367709696,4.464705536
2536,4.068826624,4.58031104,4.4833152,4.58031104
2537,2.334744064,4.58031104,4.4833152,4.58031104
2538,2.450349568,4.58031104,4.4833152,4.58031104
2539,2.565955072,4.58031104,4.4833152,4.58031104
2540,2.681560576,4.58031104,4.4833152,4.58031104
2541,2.79716608,4.58031104,4.4833152,4.58031104
2542,2.912771584,4.58031104,4.4833152,4.58031104
2543,3.028377088,4.58031104,4.4833152,4.58031104
2544,3.143982592,4.58031104,4.4833152,4.58031104
2545,3.259588096,4.58031104,4.4833152,4.58031104
2546,3.3751936,4.58031104,4.4833152,4.58031104
2547,3.490799104,4.58031104,4.4833152,4.58031104
2548,3.606404608,4.58031104,4.4833152,4.58031104
2549,3.722010112,4.58031104,4.4833152,4.58031104
2550,1.872322048,4.58031104,4.4833152,4.58031104
2551,1.987927552,4.58031104,4.4833152,4.58031104
2552,2.103533056,4.58031104,4.4833152,4.58031104
2553,2.21913856,4.58031104,4.4833152,4.58031104
2554,2.334744064,4.58031104,4.4833152,4.58031104
2555,2.450349568,4.58031104,4.4833152,4.58031104
2556,2.565955072,4.58031104,4.4833152,4.58031104
2557,2.681560576,4.58031104,4.4833152,4.58031104
2558,2.79716608,4.58031104,4.4833152,4.58031104
2559,2.912771584,4.58031104,4.4833152,4.58031104
2560,3.028377088,4.58031104,4.4833152,4.58031104
2561,3.143982592,4.58031104,4.4833152,4.58031104
2562,3.259588096,4.58031104,4.4833152,4.58031104
2563,3.3751936,4.58031104,4.4833152,4.58031104
2564,3.490799104,4.58031104,4.4833152,4.58031104
2565,1.756716544,4.58031104,4.4833152,4.58031104
2566,1.872322048,4.58031104,4.4833152,4.58031104
2567,1.987927552,4.58031104,4.4833152,4.58031104
2568,2.103533056,4.58031104,4.4833152,4.58031104
2569,2.21913856,4.58031104,4.4833152,4.58031104
2570,2.334744064,4.58031104,4.4833152,4.58031104
2571,2.450349568,4.58031104,4.4833152,4.58031104
2572,2.565955072,4.58031104,4.4833152,4.58031104
2573,2.681560576,4.58031104,4.4833152,4.58031104
2574,2.79716608,4.58031104,4.4833152,4.58031104
2575,2.912771584,4.58031104,4.4833152,4.58031104
2576,3.028377088,4.58031104,4.4833152,4.58031104
2577,3.143982592,4.58031104,4.4833152,4.58031104
2578,3.259588096,4.58031104,4.4833152,4.58031104
2579,3.3751936,4.58031104,4.4833152,4.58031104
2580,3.490799104,4.58031104,4.4833152,4.58031104
2581,3.606404608,4.58031104,4.4833152,4.58031104
2582,1.872322048,4.58031104,4.4833152,4.58031104
2583,1.987927552,4.58031104,4.4833152,4.58031104
2584,2.103533056,4.58031104,4.4833152,4.58031104
2585,2.21913856,4.58031104,4.4833152,4.58031104
2586,2.334744064,4.58031104,4.4833152,4.58031104
2587,2.450349568,4.58031104,4.4833152,4.58031104
2588,2.565955072,4.58031104,4.4833152,4.58031104
2589,2.681560576,4.58031104,4.4833152,4.58031104
2590,2.79716608,4.58031104,4.4833152,4.58031104
2591,2.912771584,4.58031104,4.4833152,4.58031104
2592,3.028377088,4.58031104,4.4833152,4.58031104
2593,3.143982592,4.58031104,4.4833152,4.58031104
2594,3.259588096,4.58031104,4.4833152,4.58031104
2595,3.3751936,4.58031104,4.4833152,4.58031104
2596,3.490799104,4.58031104,4.4833152,4.58031104
2597,3.606404608,4.58031104,4.4833152,4.58031104
2598,3.722010112,4.58031104,4.4833152,4.58031104
2599,1.987927552,4.58031104,4.4833152,4.58031104
2600,2.103533056,4.58031104,4.4833152,4.58031104
2601,2.21913856,4.58031104,4.4833152,4.58031104
2602,2.334744064,4.58031104,4.4833152,4.58031104
2603,2.450349568,4.58031104,4.4833152,4.58031104
2604,2.565955072,4.58031104,4.4833152,4.58031104
2605,2.681560576,4.58031104,4.4833152,4.58031104
2606,2.79716608,4.58031104,4.4833152,4.58031104
2607,2.912771584,4.58031104,4.4833152,4.58031104
2608,3.028377088,4.58031104,4.4833152,4.58031104
2609,3.143982592,4.58031104,4.4833152,4.58031104
2610,3.259588096,4.58031104,4.4833152,4.58031104
2611,3.3751936,4.58031104,4.4833152,4.58031104
2612,3.490799104,4.58031104,4.4833152,4.58031104
2613,3.606404608,4.58031104,4.4833152,4.58031104
2614,3.722010112,4.58031104,4.4833152,4.58031104
2615,3.837615616,4.58031104,4.4833152,4.58031104
2616,2.103533056,4.58031104,4.4833152,4.58031104
2617,2.21913856,4.58031104,4.4833152,4.58031104
2618,2.334744064,4.58031104,4.4833152,4.58031104
2619,2.450349568,4.58031104,4.4833152,4.58031104
2620,2.565955072,4.58031104,4.4833152,4.58031104
2621,2.681560576,4.58031104,4.4833152,4.58031104
2622,2.79716608,4.58031104,4.4833152,4.58031104
2623,2.912771584,4.58031104,4.4833152,4.58031104
2624,3.028377088,4.58031104,4.4833152,4.58031104
2625,3.143982592,4.58031104,4.4833152,4.58031104
2626,3.259588096,4.58031104,4.4833152,4.58031104
2627,3.3751936,4.58031104,4.4833152,4.58031104
2628,3.490799104,4.58031104,4.4833152,4.58031104
2629,3.606404608,4.58031104,4.4833152,4.58031104
2630,3.722010112,4.58031104,4.4833152,4.58031104
2631,3.837615616,4.58031104,4.4833152,4.58031104
2632,3.95322112,4.58031104,4.4833152,4.58031104
2633,2.21913856,4.58031104,4.4833152,4.58031104
2634,2.334744064,4.58031104,4.4833152,4.58031104
